Method		Slope	Slope Error	Intercept	Intercept Error	Std Dev		R^2
Linear LS	1.094719	0.156739	-0.892470	0.837297	0.212286	0.753015
Inverted LS	1.453782	0.143177	-2.806723	0.710469	0.244635	0.672005
Orthogonal	1.306001	0.165400	-2.018869	0.883564	0.224016	0.724965
GOR1		1.172808	0.098808	-1.308785	0.527833	0.133825	0.749183
